LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
39, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
40, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
41, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
42, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
43, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
44, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
45, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
46, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
47, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
48, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
49, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
50, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
51, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
52, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
53, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
54, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
55, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
56, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
57, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
58, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
59, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
60, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
61, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
62, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
63, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
64, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
65, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
66, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
67, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
68, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
69, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
70, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
71, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
72, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
73, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
74, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
75, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
76, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
77, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
78, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
79, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
80, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
81, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
82, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
83, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
84, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
85, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
86, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
87, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
88, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
89, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
90, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
91, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
92, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
93, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
94, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
95, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
96, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
97, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
98, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
99, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
100, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
101, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
102, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
103, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
104, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
105, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
106, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
107, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
108, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
109, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
110, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
111, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
112, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
113, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
114, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
115, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
116, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
117, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
118, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
119, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
120, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
121, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
122, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
123, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
124, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
125, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
126, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
127, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
128, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
129, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
130, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
131, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
132, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
133, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
134, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
135, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
136, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
137, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
138, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
139, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
140, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
141, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
142, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
143, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
144, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
145, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
146, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
147, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
148, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
149, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
150, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
151, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
152, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
153, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
154, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
155, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
156, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
157, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
158, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
159, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
160, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
161, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
162, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
163, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
164, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
165, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
166, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
167, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
168, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
169, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
170, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
171, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
172, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
173, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
174, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
175, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
176, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
177, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
178, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
179, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
180, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
181, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
182, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
183, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
184, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
185, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
186, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
187, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
188, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
189, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
190, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
191, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
192, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
193, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
194, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
195, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
196, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
197, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
198, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
199, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
200, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
201, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
202, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
203, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
204, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
205, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
206, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
207, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
208, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
209, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
210, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
211, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
212, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
213, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
214, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
215, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
216, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
217, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
218, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
219, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
220, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
221, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
222, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
223, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
224, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
225, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
226, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
227, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
228, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
229, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
230, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
231, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
232, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
233, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
234, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
235, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
236, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
237, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
238, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
239, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
240, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
241, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
242, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
243, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
244, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
245, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
246, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
247, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
248, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
249, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
250, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
251, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
252, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
253, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
