LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
110, 252, 0, 1.5873015873015872, 100.0, 100.0,
111, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
112, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
113, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
114, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
115, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
116, 252, 0, 1.5873015873015872, 100.0, 100.0,
117, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
118, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
119, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
120, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
121, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
122, 252, 0, 1.5873015873015872, 100.0, 100.0,
123, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
124, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
125, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
126, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
127, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
128, 252, 0, 1.5873015873015872, 100.0, 100.0,
129, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
130, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
131, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
132, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
133, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
134, 252, 0, 1.5873015873015872, 100.0, 100.0,
135, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
136, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
137, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
138, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
139, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
140, 252, 0, 1.5873015873015872, 100.0, 100.0,
141, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
142, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
143, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
144, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
145, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
146, 252, 0, 1.5873015873015872, 100.0, 100.0,
147, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
148, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
149, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
150, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
151, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
152, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
153, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
154, 252, 0, 1.5873015873015872, 100.0, 100.0,
155, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
156, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
157, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
158, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
159, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
160, 252, 0, 1.5873015873015872, 100.0, 100.0,
161, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
162, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
163, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
164, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
165, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
166, 252, 0, 1.5873015873015872, 100.0, 100.0,
167, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
168, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
169, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
170, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
171, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
172, 252, 0, 1.5873015873015872, 100.0, 100.0,
173, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
174, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
175, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
176, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
177, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
178, 252, 0, 1.5873015873015872, 100.0, 100.0,
179, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
180, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
181, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
182, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
183, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
184, 252, 0, 1.5873015873015872, 100.0, 100.0,
185, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
186, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
187, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
188, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
189, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
190, 252, 0, 1.5873015873015872, 100.0, 100.0,
191, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
192, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
193, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
194, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
195, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
196, 252, 0, 1.5873015873015872, 100.0, 100.0,
197, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
198, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
199, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
200, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
201, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
202, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
203, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
204, 252, 0, 1.5873015873015872, 100.0, 100.0,
205, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
206, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
207, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
208, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
209, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
210, 252, 0, 1.5873015873015872, 100.0, 100.0,
211, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
212, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
213, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
214, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
215, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
216, 252, 0, 1.5873015873015872, 100.0, 100.0,
217, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
218, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
219, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
220, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
221, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
222, 252, 0, 1.5873015873015872, 100.0, 100.0,
223, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
224, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
225, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
226, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
227, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
228, 252, 0, 1.5873015873015872, 100.0, 100.0,
229, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
230, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
231, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
232, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
233, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
234, 252, 0, 1.5873015873015872, 100.0, 100.0,
235, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
236, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
237, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
238, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
239, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
240, 252, 0, 1.5873015873015872, 100.0, 100.0,
241, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
242, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
243, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
244, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
245, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
246, 252, 0, 1.5873015873015872, 100.0, 100.0,
247, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
248, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
249, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
250, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
251, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
252, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
253, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
254, 252, 0, 1.5873015873015872, 100.0, 100.0,
255, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
256, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
257, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
258, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
259, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
260, 252, 0, 1.5873015873015872, 100.0, 100.0,
261, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
262, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
263, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
264, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
265, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
266, 252, 0, 1.5873015873015872, 100.0, 100.0,
267, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
268, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
269, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
270, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
271, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
272, 252, 0, 1.5873015873015872, 100.0, 100.0,
273, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
274, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
275, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
276, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
277, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
278, 252, 0, 1.5873015873015872, 100.0, 100.0,
279, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
280, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
281, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
282, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
283, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
284, 252, 0, 1.5873015873015872, 100.0, 100.0,
285, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
286, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
287, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
288, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
289, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
290, 252, 0, 1.5873015873015872, 100.0, 100.0,
291, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
292, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
293, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
294, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
295, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
296, 252, 0, 1.5873015873015872, 100.0, 100.0,
297, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
298, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
299, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
300, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
301, 1062432, 537600, 1.5863603505918495, 99.94070208728652, 99.94070208728652,
302, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
303, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
304, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
305, 252, 0, 1.5873015873015872, 100.0, 100.0,
306, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
307, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
308, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
309, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
310, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
311, 252, 0, 1.5873015873015872, 100.0, 100.0,
312, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
313, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
314, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
315, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
316, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
317, 252, 0, 1.5873015873015872, 100.0, 100.0,
318, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
319, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
320, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
321, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
322, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
323, 252, 0, 1.5873015873015872, 100.0, 100.0,
324, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
325, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
326, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
327, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
328, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
329, 252, 0, 1.5873015873015872, 100.0, 100.0,
330, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
331, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
332, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
333, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
334, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
335, 252, 0, 1.5873015873015872, 100.0, 100.0,
336, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
337, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
338, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
339, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
340, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
341, 252, 0, 1.5873015873015872, 100.0, 100.0,
342, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
343, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
344, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
345, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
346, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
347, 252, 0, 1.5873015873015872, 100.0, 100.0,
348, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
349, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
350, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
351, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
352, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
353, 252, 0, 1.5873015873015872, 100.0, 100.0,
354, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
355, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
356, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
357, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
358, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
359, 252, 0, 1.5873015873015872, 100.0, 100.0,
360, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
361, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
362, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
363, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
364, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
