LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
17, 1, 75953, 1605632, 1, 75969, 1638400, 127, 75999, 811008, 1, 160564, 1605632, 1, 163840, 1638400, 12477, 77279, 401408,
18, 1, 57353, 1605632, 1, 57369, 1638400, 511, 57399, 202752, 1, 160564, 1605632, 1, 163840, 1638400, 37821, 58487, 100352,
19, 1, 106773, 3115008, 1, 106801, 3244032, 1151, 106831, 176640, 1, 310992, 3109913, 1, 324404, 3244032, 81310, 108511, 86528,
20, 1, 75953, 1605632, 1, 75969, 1638400, 127, 75999, 811008, 1, 160564, 1605632, 1, 163840, 1638400, 12477, 77279, 401408,
21, 1, 57353, 1605632, 1, 57369, 1638400, 511, 57399, 202752, 1, 160564, 1605632, 1, 163840, 1638400, 37821, 58487, 100352,
22, 1, 106773, 3115008, 1, 106801, 3244032, 1151, 106831, 176640, 1, 310992, 3109913, 1, 324404, 3244032, 81310, 108511, 86528,
23, 1, 75953, 1605632, 1, 75969, 1638400, 127, 75999, 811008, 1, 160564, 1605632, 1, 163840, 1638400, 12477, 77279, 401408,
24, 1, 32085, 802816, 1, 32113, 917504, 511, 32143, 107520, 1, 80282, 802816, 1, 91751, 917504, 32143, 33711, 50176,
25, 1, 94593, 2654208, 1, 94609, 2949120, 2303, 94639, 77824, 1, 265421, 2654208, 1, 294912, 2949120, 94639, 95791, 36864,
26, 1, 71173, 1605632, 1, 71201, 1835008, 255, 71231, 430080, 1, 160564, 1605632, 1, 183501, 1835008, 23191, 72383, 200704,
27, 1, 128517, 3211264, 1, 128545, 3670016, 511, 128575, 430080, 1, 321127, 3211264, 1, 367002, 3670016, 41879, 129727, 200704,
28, 1, 60757, 1605632, 1, 60785, 1835008, 1023, 60815, 107520, 1, 160564, 1605632, 1, 183501, 1835008, 60815, 62383, 50176,
29, 1, 94593, 2654208, 1, 94609, 2949120, 2303, 94639, 77824, 1, 265421, 2654208, 1, 294912, 2949120, 94639, 95791, 36864,
30, 1, 71173, 1605632, 1, 71201, 1835008, 255, 71231, 430080, 1, 160564, 1605632, 1, 183501, 1835008, 23191, 72383, 200704,
31, 1, 60757, 1605632, 1, 60785, 1835008, 1023, 60815, 107520, 1, 160564, 1605632, 1, 183501, 1835008, 60815, 62383, 50176,
32, 1, 94593, 2654208, 1, 94609, 2949120, 2303, 94639, 77824, 1, 265421, 2654208, 1, 294912, 2949120, 94639, 95791, 36864,
33, 1, 71173, 1605632, 1, 71201, 1835008, 255, 71231, 430080, 1, 160564, 1605632, 1, 183501, 1835008, 23191, 72383, 200704,
34, 1, 60757, 1605632, 1, 60785, 1835008, 1023, 60815, 107520, 1, 160564, 1605632, 1, 183501, 1835008, 60815, 62383, 50176,
35, 1, 94593, 2654208, 1, 94609, 2949120, 2303, 94639, 77824, 1, 265421, 2654208, 1, 294912, 2949120, 94639, 95791, 36864,
36, 1, 71173, 1605632, 1, 71201, 1835008, 255, 71231, 430080, 1, 160564, 1605632, 1, 183501, 1835008, 23191, 72383, 200704,
37, 1, 60757, 1605632, 1, 60785, 1835008, 1023, 60815, 107520, 1, 160564, 1605632, 1, 183501, 1835008, 60815, 62383, 50176,
38, 1, 94593, 2654208, 1, 94609, 2949120, 2303, 94639, 77824, 1, 265421, 2654208, 1, 294912, 2949120, 94639, 95791, 36864,
39, 1, 71173, 1605632, 1, 71201, 1835008, 255, 71231, 430080, 1, 160564, 1605632, 1, 183501, 1835008, 23191, 72383, 200704,
40, 1, 60757, 1605632, 1, 60785, 1835008, 1023, 60815, 107520, 1, 160564, 1605632, 1, 183501, 1835008, 60815, 62383, 50176,
41, 1, 94593, 2654208, 1, 94609, 2949120, 2303, 94639, 77824, 1, 265421, 2654208, 1, 294912, 2949120, 94639, 95791, 36864,
42, 1, 71173, 1605632, 1, 71201, 1835008, 255, 71231, 430080, 1, 160564, 1605632, 1, 183501, 1835008, 23191, 72383, 200704,
43, 1, 34706, 802816, 1, 34721, 1048576, 1023, 34751, 57856, 1, 80282, 802816, 1, 104858, 1048576, 34751, 35534, 25088,
44, 1, 74682, 1843200, 1, 74689, 2359296, 4614, 74719, 29184, 1, 184320, 1843200, 1, 235930, 2359296, 74719, 75118, 12800,
45, 1, 73426, 1605632, 1, 73441, 2097152, 511, 73471, 231424, 1, 160564, 1605632, 1, 209716, 2097152, 48189, 74559, 100352,
46, 1, 138962, 3211264, 1, 138977, 4194304, 1023, 139007, 231424, 1, 321127, 3211264, 1, 419431, 4194304, 91197, 140095, 100352,
47, 1, 67474, 1605632, 1, 67489, 2097152, 2047, 67519, 57856, 1, 160564, 1605632, 1, 209716, 2097152, 67519, 68302, 25088,
48, 1, 74682, 1843200, 1, 74689, 2359296, 4614, 74719, 29184, 1, 184320, 1843200, 1, 235930, 2359296, 74719, 75118, 12800,
49, 1, 73426, 1605632, 1, 73441, 2097152, 511, 73471, 231424, 1, 160564, 1605632, 1, 209716, 2097152, 48189, 74559, 100352,
50, 1, 67474, 1605632, 1, 67489, 2097152, 2047, 67519, 57856, 1, 160564, 1605632, 1, 209716, 2097152, 67519, 68302, 25088,
51, 1, 74682, 1843200, 1, 74689, 2359296, 4614, 74719, 29184, 1, 184320, 1843200, 1, 235930, 2359296, 74719, 75118, 12800,
52, 1, 73426, 1605632, 1, 73441, 2097152, 511, 73471, 231424, 1, 160564, 1605632, 1, 209716, 2097152, 48189, 74559, 100352,
53, 1, 67458, 65536, 1, 67465, 2048000, 2078, 67495, 33768, 1, 6554, 65536, 1, 204800, 2048000, 67519, 67550, 1000,
